ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
216.59975,15.698845,50.2657,49.7325,0.1413,0.9548,17.32,1,216.72974,15.633799,20210224370961,580,2,3,6,2,zr,1515371070615,1515,151537107,1,o,2021-02-24 08:54:21.151,2459269.8710764,625
216.599348,15.699518,50.2657,49.7317,0.1452,0.9542,17.32,1,216.73543,15.6374,20210224433843,580,2,3,6,1,zg,1515434160615,1515,151543416,1,o,2021-02-24 10:25:12.717,2459269.9341667,626
216.592744,15.710613,50.2655,49.7188,0.1484,0.9452,17.32,1,216.73212,15.647851,20210225478299,580,2,3,6,3,zi,1516478310615,1516,151647831,1,o,2021-02-25 11:28:46.118,2459270.9783102,627
216.586497,15.720671,50.2652,49.7072,0.1592,0.9369,17.31,1,216.73294,15.647402,20210226424282,580,2,3,6,1,zg,1517424280615,1517,151742428,1,o,2021-02-26 10:10:58.996,2459271.9242824,628
216.586266,15.721022,50.2652,49.7068,0.1623,0.9366,17.31,1,216.73042,15.637442,20210226457164,580,2,3,6,2,zr,1517457170615,1517,151745717,1,o,2021-02-26 10:58:20.255,2459271.9571759,629
216.572616,15.741607,50.2648,49.6836,0.1869,0.9191,17.31,1,216.7271,15.628957,20210228392338,580,2,3,6,1,zg,1519392330615,1519,151939233,1,o,2021-02-28 09:24:58.229,2459273.892338,630
216.557088,15.763181,50.2643,49.6601,0.207,0.9003,17.31,1,216.72678,15.636607,20210302420938,580,2,3,6,2,zr,1521420990615,1521,152142099,1,o,2021-03-02 10:06:14.239,2459275.9209954,631
216.557076,15.763196,50.2643,49.66,0.2076,0.9003,17.31,1,216.72746,15.636485,20210302422407,580,2,3,6,2,zr,1521422450615,1521,152142245,1,o,2021-03-02 10:08:20.645,2459275.9224537,632
216.532672,15.794149,50.2636,49.6275,0.2717,0.8724,17.3,1,216.771,15.649114,20210305340197,580,2,3,6,1,zg,1524340200615,1524,152434020,1,o,2021-03-05 08:09:54.642,2459278.8402083,633
216.532663,15.794159,50.2636,49.6274,0.2725,0.8724,17.3,1,216.77156,15.6484785,20210305341146,580,2,3,6,1,zg,1524341140615,1524,152434114,1,o,2021-03-05 08:11:15.541,2459278.8411458,634
216.532216,15.794687,50.2636,49.6269,0.2742,0.8719,17.3,1,216.77121,15.645925,20210305390833,580,2,3,6,3,zi,1524390830615,1524,152439083,1,o,2021-03-05 09:22:48.399,2459278.8908333,635
216.5316,15.795408,50.2636,49.6262,0.2724,0.8712,17.3,1,216.77328,15.65418,20210305458785,580,2,3,6,2,zr,1524458790615,1524,152445879,1,o,2021-03-05 11:00:40.902,2459278.9587963,636
216.531423,15.795614,50.2636,49.626,0.2785,0.871,17.3,1,216.77867,15.651492,20210305478113,580,2,3,6,2,zr,1524478240615,1524,152447824,1,o,2021-03-05 11:28:40.097,2459278.9782407,637
216.513724,15.816174,50.2631,49.6052,0.3041,0.8519,17.3,1,216.77693,15.648464,20210307424722,580,2,3,6,2,zr,1526424730615,1526,152642473,1,o,2021-03-07 10:11:37.140,2459280.9247338,638
216.505814,15.824978,50.2629,49.5965,0.3157,0.8436,17.3,1,216.7714,15.640311,20210308261771,580,2,3,6,2,zr,1527261790615,1527,152726179,1,o,2021-03-08 06:16:59.701,2459281.761794,639
216.50574,15.825059,50.2629,49.5964,0.3154,0.8435,17.3,1,216.77148,15.641381,20210308269387,580,2,3,6,2,zr,1527269400615,1527,152726940,1,o,2021-03-08 06:27:57.147,2459281.7694097,640
216.407229,15.919294,50.2607,49.5111,0.4366,0.7511,17.28,1,216.77174,15.659816,20210317393935,580,2,3,6,2,zr,1536393950615,1536,153639395,1,o,2021-03-17 09:27:18.615,2459290.8939583,641
216.406899,15.919568,50.2607,49.5109,0.4386,0.7508,17.28,1,216.77483,15.661203,20210317421053,580,2,3,6,1,zg,1536421050615,1536,153642105,1,o,2021-03-17 10:06:19.815,2459290.9210532,642
216.395439,15.929147,50.2605,49.5031,0.4545,0.7412,17.28,1,216.77377,15.657524,20210318373866,580,2,3,6,2,zr,1537373860615,1537,153737386,1,o,2021-03-18 08:58:22.830,2459291.8738657,643
216.393886,15.930399,50.2605,49.502,0.4568,0.7399,17.28,1,216.77467,15.658238,20210318498785,580,2,3,6,1,zg,1537498830615,1537,153749883,1,o,2021-03-18 11:58:19.886,2459291.998831,644
216.382927,15.939332,50.2603,49.4949,0.4737,0.7309,17.28,1,216.77693,15.655832,20210319393530,580,2,3,6,2,zr,1538393530615,1538,153839353,1,o,2021-03-19 09:26:41.836,2459292.8935301,645
216.382759,15.939464,50.2603,49.4948,0.4731,0.7308,17.28,1,216.7772,15.657477,20210319406817,580,2,3,6,3,zi,1538406810615,1538,153840681,1,o,2021-03-19 09:45:49.421,2459292.9068171,646
216.382397,15.939748,50.2603,49.4946,0.4768,0.7305,17.28,1,216.77672,15.651512,20210319435382,580,2,3,6,1,zg,1538435380615,1538,153843538,1,o,2021-03-19 10:26:57.939,2459292.9353819,647
216.345795,15.968124,50.2596,49.4729,0.519,0.7021,17.27,1,216.77632,15.655839,20210322318623,580,2,3,6,1,zg,1541318620615,1541,154131862,1,o,2021-03-22 07:38:49.686,2459295.8186227,648
216.345783,15.968133,50.2596,49.4729,0.519,0.7021,17.27,1,216.77621,15.655787,20210322319560,580,2,3,6,1,zg,1541319570615,1541,154131957,1,o,2021-03-22 07:40:11.160,2459295.8195718,649
216.345051,15.968672,50.2596,49.4725,0.5176,0.7016,17.27,1,216.77408,15.656852,20210322374769,580,2,3,6,3,zi,1541374760615,1541,154137476,1,o,2021-03-22 08:59:40.389,2459295.8747685,650
216.344875,15.968801,50.2596,49.4724,0.5169,0.7014,17.27,1,216.77368,15.657923,20210322388021,580,2,3,6,2,zr,1541388040615,1541,154138804,1,o,2021-03-22 09:18:47.107,2459295.888044,651
216.344862,15.96881,50.2596,49.4724,0.5173,0.7014,17.27,1,216.7741,15.65787,20210322388993,580,2,3,6,2,zr,1541389000615,1541,154138900,1,o,2021-03-22 09:20:10.470,2459295.8890046,652
216.331889,15.978382,50.2593,49.4654,0.5358,0.6919,17.27,1,216.77565,15.655166,20210323377338,580,2,3,6,2,zr,1542377330615,1542,154237733,1,o,2021-03-23 09:03:22.354,2459296.877338,653
216.191177,16.069602,50.257,49.4085,0.5957,0.6073,17.26,1,215.75188,15.650167,20210402316597,580,3,4,11,1,zg,1552316641115,1552,155231664,1,o,2021-04-02 07:35:58.752,2459306.8166435,654
216.189259,16.07069,50.2569,49.408,0.5912,0.6064,17.26,1,215.75401,15.653788,20210402442188,580,3,4,11,2,zr,1552442181115,1552,155244218,1,o,2021-04-02 10:36:45.899,2459306.9421875,655
216.17601,16.078257,50.2567,49.4042,0.5907,0.6003,17.26,1,215.75398,15.649576,20210403322130,580,3,4,11,1,zg,1553322151115,1553,155332215,1,o,2021-04-03 07:43:54.521,2459307.8221528,656
216.175996,16.078265,50.2567,49.4042,0.5907,0.6003,17.26,1,215.75403,15.649619,20210403323090,580,3,4,11,1,zg,1553323091115,1553,155332309,1,o,2021-04-03 07:45:15.724,2459307.8230903,657
216.175663,16.07845,50.2567,49.4041,0.5895,0.6001,17.26,1,215.75359,15.651546,20210403344618,580,3,4,11,2,zr,1553344641115,1553,155334464,1,o,2021-04-03 08:16:17.208,2459307.8446412,658
216.174048,16.079344,50.2567,49.4036,0.5889,0.5994,17.26,1,215.75308,15.652177,20210403449271,580,3,4,11,2,zr,1553449281115,1553,155344928,1,o,2021-04-03 10:46:58.075,2459307.9492824,659
216.16089,16.086689,50.2565,49.4001,0.5826,0.5937,17.26,1,215.75157,16.517357,20210404315012,580,3,1,8,3,zi,1554315010815,1554,155431501,1,o,2021-04-04 07:33:37.210,2459308.8150116,660
216.145314,16.09517,50.2563,49.3962,0.5644,0.5874,17.25,1,215.75304,16.516127,20210405327859,580,3,1,8,1,zg,1555327870815,1555,155532787,1,o,2021-04-05 07:52:08.409,2459309.8278704,661
216.144222,16.095748,50.2562,49.3959,0.5643,0.587,17.25,1,215.75476,16.518988,20210405397350,580,3,1,8,2,zr,1555397340815,1555,155539734,1,o,2021-04-05 09:32:11.672,2459309.8973495,662
216.129106,16.10378,50.256,49.3925,0.3722,0.5813,17.25,1,215.83287,15.8643465,20210406371736,1575,9,3,34,1,zg,1556371733415,1556,155637173,1,o,2021-04-06 08:55:18.291,2459310.8717361,663
216.129099,16.103784,50.256,49.3925,0.3721,0.5813,17.25,1,215.8331,15.864306,20210406372199,1575,9,3,34,1,zg,1556372193415,1556,155637219,1,o,2021-04-06 08:55:58.738,2459310.8721991,664
216.114135,16.111557,50.2558,49.3893,0.5344,0.5762,17.25,1,215.75287,16.518734,20210407329155,580,3,1,8,2,zr,1557329150815,1557,155732915,1,o,2021-04-07 07:53:59.895,2459311.8291551,665
216.113957,16.111647,50.2558,49.3893,0.5347,0.5761,17.25,1,215.75337,16.51975,20210407340301,580,3,1,8,3,zi,1557340300815,1557,155734030,1,o,2021-04-07 08:10:02.490,2459311.8403009,666
216.113634,16.11181,50.2558,49.3892,0.535,0.576,17.25,1,215.75288,16.52019,20210407360544,580,3,1,8,1,zg,1557360540815,1557,155736054,1,o,2021-04-07 08:39:11.897,2459311.860544,667
216.08313,16.127104,50.2553,49.3835,0.5009,0.567,17.25,1,215.75266,16.515356,20210409288438,580,3,1,8,1,zg,1559288440815,1559,155928844,1,o,2021-04-09 06:55:22.085,2459313.7884491,668
216.064957,16.135863,50.2551,49.3807,0.4843,0.5624,17.25,1,215.75499,16.518507,20210410421366,580,3,1,8,3,zi,1560421360815,1560,156042136,1,o,2021-04-10 10:06:46.370,2459314.9213657,669
216.050668,16.142608,50.2548,49.3786,0.4678,0.5594,17.25,1,215.757,16.516483,20210411309653,580,3,1,8,1,zg,1561309650815,1561,156130965,1,o,2021-04-11 07:25:54.946,2459315.8096528,670
216.04999,16.14292,50.2548,49.3786,0.4686,0.5592,17.25,1,215.75706,16.518402,20210411350961,580,3,1,8,2,zr,1561350960815,1561,156135096,1,o,2021-04-11 08:25:23.630,2459315.8509606,671
216.01901,16.157009,50.2544,49.375,0.436,0.554,17.25,1,215.75627,16.513306,20210413257280,580,3,1,8,1,zg,1563257280815,1563,156325728,1,o,2021-04-13 06:10:29.714,2459317.7572801,672
216.0181,16.157409,50.2544,49.3749,0.4382,0.5539,17.25,1,215.75653,16.517176,20210413312106,580,3,1,8,3,zi,1563312110815,1563,156331211,1,o,2021-04-13 07:29:27.119,2459317.8121181,673
216.016568,16.158076,50.2543,49.3747,0.4392,0.5537,17.25,1,215.75624,16.519808,20210413404213,580,3,1,8,2,zr,1563404210815,1563,156340421,1,o,2021-04-13 09:42:04.627,2459317.904213,674
215.952769,16.184927,50.2534,49.3705,0.3863,0.5494,17.25,1,215.74829,16.51826,20210417267558,580,3,1,8,1,zg,1567267550815,1567,156726755,1,o,2021-04-17 06:25:17.503,2459321.7675579,675
215.952082,16.185199,50.2534,49.3705,0.3877,0.5494,17.25,1,215.74818,16.52045,20210417308171,580,3,1,8,2,zr,1567308170815,1567,156730817,1,o,2021-04-17 07:23:46.578,2459321.8081713,676
215.951653,16.185367,50.2534,49.3704,0.3887,0.5494,17.25,1,215.74763,16.521685,20210417333472,580,3,1,8,3,zi,1567333470815,1567,156733347,1,o,2021-04-17 08:00:12.617,2459321.8334722,677
215.951222,16.185537,50.2534,49.3704,0.3861,0.5494,17.25,1,215.75336,16.522299,20210417358947,580,3,1,8,1,zg,1567358940815,1567,156735894,1,o,2021-04-17 08:36:53.599,2459321.8589468,678
215.951206,16.185543,50.2534,49.3704,0.3861,0.5494,17.25,1,215.7537,16.522442,20210417359884,580,3,1,8,1,zg,1567359880815,1567,156735988,1,o,2021-04-17 08:38:14.792,2459321.8598843,679
215.95048,16.185827,50.2534,49.3704,0.3849,0.5494,17.25,1,215.75427,16.522097,20210417402697,580,3,1,8,2,zr,1567402700815,1567,156740270,1,o,2021-04-17 09:39:54.303,2459321.9027083,680
215.935711,16.191649,50.2532,49.37,0.3712,0.5496,17.25,1,215.75168,16.518742,20210418288762,580,3,1,8,2,zr,1568288810815,1568,156828881,1,o,2021-04-18 06:55:54.847,2459322.7888194,681
215.935587,16.191697,50.2532,49.37,0.3695,0.5496,17.25,1,215.75603,16.519157,20210418296146,580,3,1,8,2,zr,1568296140815,1568,156829614,1,o,2021-04-18 07:06:27.685,2459322.7961458,682
215.934993,16.191925,50.2532,49.37,0.3707,0.5496,17.25,1,215.75333,16.519598,20210418331111,580,3,1,8,1,zg,1568331110815,1568,156833111,1,o,2021-04-18 07:56:48.504,2459322.8311111,683
215.934903,16.191959,50.2532,49.37,0.3706,0.5497,17.25,1,215.75468,16.520243,20210418336331,580,3,1,8,1,zg,1568336370815,1568,156833637,1,o,2021-04-18 08:04:23.075,2459322.8363773,684
215.918833,16.198119,50.2529,49.3698,0.356,0.5504,17.25,1,215.75545,16.518314,20210419295961,580,3,1,8,1,zg,1569295960815,1569,156929596,1,o,2021-04-19 07:06:11.531,2459323.7959606,685
215.918266,16.19833,50.2529,49.3698,0.3596,0.5505,17.25,1,215.7495,16.519936,20210419329190,580,3,1,8,2,zr,1569329180815,1569,156932918,1,o,2021-04-19 07:54:02.478,2459323.8291898,686
215.917744,16.198524,50.2529,49.3698,0.3554,0.5505,17.25,1,215.75847,16.519941,20210419359838,580,3,1,8,2,zr,1569359830815,1569,156935983,1,o,2021-04-19 08:38:10.798,2459323.859838,687
215.917719,16.198533,50.2529,49.3698,0.3553,0.5505,17.25,1,215.75858,16.519909,20210419361262,580,3,1,8,2,zr,1569361260815,1569,156936126,1,o,2021-04-19 08:40:13.757,2459323.8612616,688
215.915987,16.199174,50.2529,49.3698,0.357,0.5506,17.25,1,215.74864,16.518528,20210419462882,580,3,1,8,1,zg,1569462930815,1569,156946293,1,o,2021-04-19 11:06:38.179,2459323.9629398,689
215.903094,16.203993,50.2527,49.3699,0.3417,0.5517,17.25,1,215.75,16.513107,20210420233206,580,3,1,8,2,zr,1570233220815,1570,157023322,1,o,2021-04-20 05:35:51.603,2459324.7332292,690
215.902108,16.204353,50.2527,49.3699,0.3426,0.5518,17.25,1,215.75626,16.517624,20210420290926,580,3,1,8,2,zr,1570290960815,1570,157029096,1,o,2021-04-20 06:58:59.840,2459324.7909606,691
215.901763,16.204478,50.2527,49.3699,0.3449,0.5518,17.25,1,215.75107,16.518112,20210420311065,580,3,1,8,3,zi,1570311180815,1570,157031118,1,o,2021-04-20 07:28:06.925,2459324.8111806,692
215.900872,16.2048,50.2527,49.3699,0.3437,0.5519,17.25,1,215.75589,16.519657,20210420363252,580,3,1,8,1,zg,1570363250815,1570,157036325,1,o,2021-04-20 08:43:05.634,2459324.8632523,693
215.885346,16.210427,50.2525,49.3702,0.3331,0.5536,17.25,1,215.75034,16.517866,20210421285451,580,3,1,8,2,zr,1571285500815,1571,157128550,1,o,2021-04-21 06:51:08.771,2459325.7855093,694
215.885055,16.210529,50.2525,49.3703,0.3332,0.5537,17.25,1,215.75307,16.51931,20210421302454,580,3,1,8,2,zr,1571302450815,1571,157130245,1,o,2021-04-21 07:15:32.680,2459325.8024537,695
215.8848,16.210619,50.2525,49.3703,0.3335,0.5537,17.25,1,215.75285,16.51976,20210421317338,580,3,1,8,1,zg,1571317330815,1571,157131733,1,o,2021-04-21 07:36:58.268,2459325.817338,696
215.884568,16.210701,50.2525,49.3703,0.3477,0.5537,17.25,1,215.83258,15.866974,20210421330891,1575,9,3,34,1,zg,1571330893415,1571,157133089,1,o,2021-04-21 07:56:29.940,2459325.8308912,697
215.884559,16.210704,50.2525,49.3703,0.3477,0.5537,17.25,1,215.83301,15.86692,20210421331366,1575,9,3,34,1,zg,1571331363415,1571,157133136,1,o,2021-04-21 07:57:10.426,2459325.8313657,698
215.884051,16.210882,50.2525,49.3703,0.3322,0.5538,17.25,1,215.75659,16.520338,20210421361007,580,3,1,8,1,zg,1571361000815,1571,157136100,1,o,2021-04-21 08:39:52.071,2459325.8610069,699
215.884035,16.210888,50.2525,49.3703,0.3322,0.5538,17.25,1,215.75676,16.520397,20210421361944,580,3,1,8,1,zg,1571361940815,1571,157136194,1,o,2021-04-21 08:41:12.692,2459325.8619444,700
215.882262,16.211506,50.2524,49.3703,0.3338,0.554,17.25,1,215.74797,16.519941,20210421465486,580,3,1,8,2,zr,1571465490815,1571,157146549,1,o,2021-04-21 11:10:19.153,2459325.9654977,701
215.835281,16.227541,50.2518,49.3728,0.3034,0.5623,17.25,1,215.74545,16.519041,20210424243495,580,3,1,8,2,zr,1574243490815,1574,157424349,1,o,2021-04-24 05:50:38.275,2459328.7434954,702
215.835264,16.227546,50.2518,49.3728,0.3624,0.5623,17.25,1,215.82611,15.865677,20210424244421,1575,9,3,34,2,zr,1574244433415,1574,157424443,1,o,2021-04-24 05:51:59.158,2459328.7444329,703
215.834401,16.227825,50.2518,49.3728,0.3029,0.5625,17.25,1,215.75516,16.521612,20210424294606,580,3,1,8,2,zr,1574294600815,1574,157429460,1,o,2021-04-24 07:04:14.746,2459328.7946065,704
215.832954,16.228289,50.2517,49.3729,0.3029,0.5628,17.25,1,215.75467,16.522316,20210424378530,580,3,1,8,3,zi,1574378530815,1574,157437853,1,o,2021-04-24 09:05:05.886,2459328.8785301,705
215.818597,16.232906,50.2515,49.3741,0.2909,0.5661,17.25,1,215.75037,16.516916,20210425226134,580,3,1,8,2,zr,1575226130815,1575,157522613,1,o,2021-04-25 05:25:38.238,2459329.7261343,706
215.817881,16.233131,50.2515,49.3742,0.2926,0.5663,17.25,1,215.75278,16.519575,20210425267697,580,3,1,8,2,zr,1575267690815,1575,157526769,1,o,2021-04-25 06:25:29.445,2459329.7676968,707
215.817409,16.233278,50.2515,49.3742,0.2941,0.5664,17.25,1,215.75195,16.521154,20210425295069,580,3,1,8,1,zg,1575295060815,1575,157529506,1,o,2021-04-25 07:04:54.916,2459329.7950694,708
215.816415,16.233587,50.2515,49.3743,0.2934,0.5667,17.25,1,215.75113,16.520754,20210425352674,580,3,1,8,1,zg,1575352670815,1575,157535267,1,o,2021-04-25 08:27:51.260,2459329.8526736,709
215.815245,16.233949,50.2515,49.3744,0.2951,0.567,17.25,1,215.7482,16.522463,20210425420498,580,3,1,8,2,zr,1575420490815,1575,157542049,1,o,2021-04-25 10:05:31.766,2459329.9204977,710
215.78048,16.244518,50.251,49.3781,0.2896,0.5767,17.25,1,215.74391,16.532545,20210427463947,580,3,1,8,1,zg,1577463940815,1577,157746394,1,o,2021-04-27 11:08:05.414,2459331.9639468,711
215.733673,16.257636,50.2503,49.3847,0.2498,0.5927,17.25,1,215.75386,16.50726,20210430217743,580,3,1,8,1,zg,1580217750815,1580,158021775,1,o,2021-04-30 05:13:34.309,2459334.7177546,712
215.732655,16.257904,50.2503,49.3849,0.2533,0.593,17.25,1,215.75244,16.511093,20210430276759,580,3,1,8,2,zr,1580276750815,1580,158027675,1,o,2021-04-30 06:38:32.588,2459334.7767593,713
215.731389,16.258235,50.2503,49.3851,0.4123,0.5935,17.25,1,215.83272,15.858008,20210430350046,1575,9,3,34,2,zr,1580350053415,1580,158035005,1,o,2021-04-30 08:24:05.103,2459334.8500579,714
215.731381,16.258237,50.2503,49.3851,0.4124,0.5935,17.25,1,215.83264,15.857927,20210430350521,1575,9,3,34,2,zr,1580350523415,1580,158035052,1,o,2021-04-30 08:24:45.433,2459334.8505208,715
215.730718,16.258409,50.2503,49.3852,0.2514,0.5938,17.25,1,215.75145,16.509644,20210430388889,580,3,1,8,2,zr,1580388900815,1580,158038890,1,o,2021-04-30 09:20:01.205,2459334.8889005,716
215.729813,16.258642,50.2503,49.3853,0.2507,0.5941,17.25,1,215.74738,16.509361,20210430441424,580,3,1,8,1,zg,1580441420815,1580,158044142,1,o,2021-04-30 10:35:39.653,2459334.9414236,717
215.715397,16.262394,50.2501,49.3878,0.2548,0.5998,17.26,1,215.75671,16.514774,20210501291319,580,3,1,8,1,zg,1581291310815,1581,158129131,1,o,2021-05-01 06:59:30.657,2459335.7913194,718
215.715318,16.262414,50.2501,49.3878,0.256,0.5998,17.26,1,215.75438,16.516212,20210501295903,580,3,1,8,2,zr,1581295900815,1581,158129590,1,o,2021-05-01 07:06:06.247,2459335.7959028,719
215.714965,16.262502,50.2501,49.3879,0.2562,0.5999,17.26,1,215.7543,16.516462,20210501316377,580,3,1,8,2,zr,1581316370815,1581,158131637,1,o,2021-05-01 07:35:35.229,2459335.8163773,720
215.714591,16.262596,50.2501,49.3879,0.2557,0.6001,17.26,1,215.75525,16.515892,20210501338032,580,3,1,8,2,zr,1581338030815,1581,158133803,1,o,2021-05-01 08:06:46.968,2459335.8380324,721
215.714364,16.262653,50.2501,49.388,0.4181,0.6002,17.26,1,215.83728,15.861998,20210501351146,1575,9,3,34,2,zr,1581351143415,1581,158135114,1,o,2021-05-01 08:25:39.991,2459335.8511458,722
215.714356,16.262655,50.2501,49.388,0.4181,0.6002,17.26,1,215.83708,15.86193,20210501351620,1575,9,3,34,2,zr,1581351623415,1581,158135162,1,o,2021-05-01 08:26:20.474,2459335.8516204,723
215.713261,16.262927,50.2501,49.3882,0.252,0.6006,17.26,1,215.75188,16.512846,20210501415162,580,3,1,8,1,zg,1581415160815,1581,158141516,1,o,2021-05-01 09:57:50.951,2459335.915162,724
215.69726,16.266916,50.2498,49.3912,0.2564,0.6072,17.26,1,215.75461,16.517942,20210502357778,580,3,1,8,2,zr,1582357770815,1582,158235777,1,o,2021-05-02 08:35:12.936,2459336.8577778,725
215.696511,16.267095,50.2498,49.3913,0.2554,0.6075,17.26,1,215.75009,16.517878,20210502401273,580,3,1,8,1,zg,1582401280815,1582,158240128,1,o,2021-05-02 09:37:51.155,2459336.9012847,726
215.66475,16.274542,50.2494,49.398,0.2582,0.6216,17.26,1,215.75465,16.518541,20210504276539,580,3,1,8,2,zr,1584276530815,1584,158427653,1,o,2021-05-04 06:38:13.632,2459338.7765394,727
215.66378,16.274756,50.2494,49.3982,0.2573,0.6221,17.26,1,215.75206,16.518303,20210504332917,580,3,1,8,1,zg,1584332910815,1584,158433291,1,o,2021-05-04 07:59:24.695,2459338.8329167,728
215.662947,16.274939,50.2494,49.3984,0.258,0.6224,17.26,1,215.75665,16.517357,20210504381400,580,3,1,8,2,zr,1584381410815,1584,158438141,1,o,2021-05-04 09:09:14.047,2459338.881412,729
215.662639,16.275006,50.2494,49.3984,0.2564,0.6226,17.26,1,215.74995,16.517944,20210504399398,580,3,1,8,1,zg,1584399390815,1584,158439939,1,o,2021-05-04 09:35:08.200,2459338.8993981,730
215.662346,16.27507,50.2494,49.3985,0.2528,0.6227,17.26,1,215.74852,16.51456,20210504416447,580,3,1,8,1,zg,1584416450815,1584,158441645,1,o,2021-05-04 09:59:42.659,2459338.9164583,731
215.649003,16.278005,50.2492,49.4016,0.2545,0.629,17.26,1,215.75262,16.512857,20210505208646,580,3,1,8,3,zi,1585208690815,1585,158520869,1,o,2021-05-05 05:00:31.169,2459339.7086921,732
215.648582,16.278095,50.2492,49.4017,0.257,0.6292,17.26,1,215.755,16.51463,20210505233287,580,3,1,8,1,zg,1585233280815,1585,158523328,1,o,2021-05-05 05:35:56.766,2459339.733287,733
215.647576,16.278309,50.2491,49.4019,0.4517,0.6297,17.26,1,215.83157,15.863118,20210505291968,1575,9,3,34,2,zr,1585291963415,1585,158529196,1,o,2021-05-05 07:00:26.401,2459339.7919676,734
215.647517,16.278321,50.2491,49.4019,0.2596,0.6297,17.26,1,215.75552,16.516981,20210505295417,580,3,1,8,2,zr,1585295410815,1585,158529541,1,o,2021-05-05 07:05:24.992,2459339.7954167,735
215.63099,16.281777,50.2489,49.406,0.2595,0.6378,17.26,1,215.7477,16.51651,20210506275428,580,3,1,8,2,zr,1586275420815,1586,158627542,1,o,2021-05-06 06:36:37.833,2459340.7754282,736
215.630267,16.281922,50.2489,49.4062,0.262,0.6382,17.26,1,215.75461,16.515875,20210506317639,580,3,1,8,2,zr,1586317630815,1586,158631763,1,o,2021-05-06 07:37:24.511,2459340.8176389,737
